Employee_Wage_Id,PREVAILING_WAGE,PW_UNIT_OF_PAY,PW_WAGE_LEVEL,WAGE_RATE_OF_PAY_FROM,WAGE_RATE_OF_PAY_TO,WAGE_UNIT_OF_PAY,Employee_Id
10682,78915.0,Year,II,79768.0,80000.0,Year,19215
10683,82306.0,Year,IV,97864.0,0.0,Year,19216
10684,92685.0,Year,II,92685.0,0.0,Year,19217
10685,68657.0,Year,II,69420.0,0.0,Year,19218
10686,114899.0,Year,III,160000.0,0.0,Year,19219
10687,95181.0,Year,II,95181.0,0.0,Year,19220
10688,99445.0,Year,III,110000.0,120000.0,Year,19221
10689,83200.0,Year,I,83500.0,0.0,Year,19222
10690,140920.0,Year,III,190719.0,0.0,Year,19223
10691,93142.0,Year,III,93142.0,184000.0,Year,19224
10692,75109.0,Year,II,118406.76,0.0,Year,19225
10693,78520.0,Year,II,78520.0,109200.0,Year,19226
10694,78915.0,Year,II,79768.0,80000.0,Year,19227
10695,81869.0,Year,II,81869.0,0.0,Year,19228
10696,71136.0,Year,II,71136.0,0.0,Year,19229
10697,113485.0,Year,IV,170000.0,0.0,Year,19230
10698,110864.0,Year,IV,110864.0,0.0,Year,19231
10699,98550.0,Year,II,98550.0,0.0,Year,19232
10700,92290.0,Year,II,92290.0,108630.0,Year,19233
10701,42931.0,Year,I,42931.0,65000.0,Year,19234
10702,48942.0,Year,I,57855.0,0.0,Year,19235
10703,184080.0,Year,IV,200000.0,0.0,Year,19236
10704,119492.0,Year,No Record,123560.0,0.0,Year,19237
10705,107869.0,Year,III,182000.0,187000.0,Year,19238
10706,119350.0,Year,II,147670.0,0.0,Year,19239
10707,126131.0,Year,II,128000.0,142000.0,Year,19240
10708,87485.0,Year,II,87485.0,0.0,Year,19241
10709,70845.0,Year,I,90000.0,0.0,Year,19242
10710,45240.0,Year,I,56099.0,0.0,Year,19243
10711,53310.0,Year,II,53500.0,0.0,Year,19244
10712,97469.0,Year,II,107800.0,161800.0,Year,19245
10713,120952.0,Year,IV,120952.0,0.0,Year,19246
10714,91270.0,Year,III,100000.0,0.0,Year,19247
10715,119350.0,Year,II,148700.0,0.0,Year,19248
10716,141929.0,Year,No Record,154467.04,0.0,Year,19249
10717,119350.0,Year,II,152244.0,0.0,Year,19250
10718,83408.0,Year,II,105000.0,0.0,Year,19251
10719,140920.0,Year,III,181249.0,0.0,Year,19252
10720,94037.0,Year,II,94037.0,100000.0,Year,19253
10721,65021.0,Year,I,65021.0,85021.0,Year,19254
10722,101754.0,Year,II,101754.0,159300.0,Year,19255
10723,78915.0,Year,II,79768.0,80000.0,Year,19256
10724,105040.0,Year,III,110000.0,0.0,Year,19257
10725,71386.0,Year,II,101754.0,0.0,Year,19258
10726,89669.0,Year,II,90000.0,0.0,Year,19259
10727,157477.0,Year,III,170000.0,0.0,Year,19260
10728,20.48,Hour,III,32.75,0.0,Hour,19261
10729,120765.0,Year,IV,135000.0,160000.0,Year,19262
10730,109304.0,Year,IV,109304.0,119304.0,Year,19263
10731,92560.0,Year,II,92600.0,102600.0,Year,19264
10732,95555.0,Year,III,95555.0,0.0,Year,19265
10733,99445.0,Year,III,99445.0,0.0,Year,19266
10734,109928.0,Year,IV,145000.0,0.0,Year,19267
10735,120411.0,Year,III,175000.0,0.0,Year,19268
10736,180190.0,Year,III,195000.0,0.0,Year,19269
10737,56618.0,Year,I,110000.0,0.0,Year,19270
10738,88483.0,Year,II,88483.0,100500.0,Year,19271
10739,121763.0,Year,II,121763.0,0.0,Year,19272
10740,99008.0,Year,III,171756.0,0.0,Year,19273
10741,99944.0,Year,II,99944.0,0.0,Year,19274
10742,82472.0,Year,II,82472.0,0.0,Year,19275
10743,111176.0,Year,III,120000.0,0.0,Year,19276
10744,58011.0,Year,I,60000.0,68000.0,Year,19277
10745,92248.0,Year,II,95000.0,105000.0,Year,19278
10746,167710.0,Year,IV,167710.0,215000.0,Year,19279
10747,96034.0,Year,III,96034.0,110000.0,Year,19280
10748,167710.0,Year,IV,275000.0,295000.0,Year,19281
10749,42.06,Hour,II,46.0,0.0,Hour,19282
10750,94349.0,Year,III,94760.0,0.0,Year,19283
10751,103126.0,Year,III,103126.0,0.0,Year,19284
10752,58094.0,Year,I,60000.0,0.0,Year,19285
10753,108202.0,Year,IV,108202.0,139664.0,Year,19286
10754,104894.0,Year,III,114000.0,0.0,Year,19287
10755,90750.0,Year,II,115000.0,0.0,Year,19288
10756,95181.0,Year,II,110000.0,0.0,Year,19289
10757,56181.0,Year,II,61464.0,76000.0,Year,19290
10758,79082.0,Year,II,180500.0,0.0,Year,19291
10759,115981.0,Year,IV,205000.0,0.0,Year,19292
10760,67392.0,Year,II,67392.0,0.0,Year,19293
10761,76856.0,Year,II,95500.0,0.0,Year,19294
10762,76003.0,Year,II,76003.0,0.0,Year,19295
10763,35260.0,Year,I,36000.0,0.0,Year,19296
10764,220688.0,Year,IV,220688.0,275000.0,Year,19297
10765,48.92,Hour,II,49.0,0.0,Hour,19298
10766,78187.0,Year,II,78187.0,0.0,Year,19299
10767,112778.0,Year,IV,112778.0,0.0,Year,19300
10768,146494.0,Year,III,146494.0,213500.0,Year,19301
10769,101754.0,Year,II,102000.0,123750.0,Year,19302
10770,119350.0,Year,II,136256.0,0.0,Year,19303
10771,143042.0,Year,IV,143042.0,0.0,Year,19304
10772,94037.0,Year,II,94037.0,0.0,Year,19305
10773,187346.0,Year,III,200000.0,509064.0,Year,19306
10774,86382.0,Year,II,86382.0,131800.0,Year,19307
10775,92539.0,Year,II,133200.0,0.0,Year,19308
10776,128315.0,Year,IV,135000.0,0.0,Year,19309
10777,100339.0,Year,III,100339.0,184000.0,Year,19310
10778,50918.0,Year,I,51000.0,71000.0,Year,19311
10779,46758.0,Year,I,54000.0,0.0,Year,19312
10780,78478.0,Year,II,269862.0,0.0,Year,19313
10781,75670.0,Year,II,95000.0,0.0,Year,19314
10782,109138.0,Year,III,125000.0,0.0,Year,19315
10783,41.29,Hour,II,41.29,75.48,Hour,19316
10784,75275.0,Year,I,75275.0,0.0,Year,19317
10785,144726.0,Year,III,144726.0,157500.0,Year,19318
10786,79914.0,Year,II,80000.0,0.0,Year,19319
10787,84448.0,Year,II,84448.0,0.0,Year,19320
10788,101754.0,Year,II,101754.0,101760.0,Year,19321
10789,100110.0,Year,II,111000.0,121000.0,Year,19322
10790,100443.0,Year,III,112000.0,122000.0,Year,19323
10791,101754.0,Year,II,135000.0,0.0,Year,19324
10792,87173.0,Year,III,106204.8,0.0,Year,19325
10793,125445.0,Year,IV,130000.0,0.0,Year,19326
10794,63170.0,Year,I,100000.0,0.0,Year,19327
10795,78915.0,Year,II,79768.0,80000.0,Year,19328
10796,113256.0,Year,IV,127000.0,0.0,Year,19329
10797,122616.0,Year,IV,122616.0,133000.0,Year,19330
10798,116043.0,Year,II,116043.0,130875.0,Year,19331
10799,156961.0,Year,No Record,156961.0,0.0,Year,19332
10800,125798.0,Year,IV,135000.0,150000.0,Year,19333
10801,157477.0,Year,III,157477.0,0.0,Year,19334
10802,130894.0,Year,II,130894.0,178900.0,Year,19335
10803,81806.0,Year,II,85571.0,0.0,Year,19336
10804,97926.0,Year,III,175000.0,0.0,Year,19337
10805,91021.0,Year,II,95000.0,0.0,Year,19338
10806,141294.0,Year,IV,141294.0,181518.0,Year,19339
10807,99986.0,Year,III,102000.0,0.0,Year,19340
10808,85301.0,Year,II,85301.0,0.0,Year,19341
10809,124176.0,Year,II,124176.0,174000.0,Year,19342
10810,140920.0,Year,III,169568.0,0.0,Year,19343
10811,64854.0,Year,II,66500.0,0.0,Year,19344
10812,52.69,Hour,III,52.69,62.5,Hour,19345
10813,48.92,Hour,II,48.92,0.0,Hour,19346
10814,133973.0,Year,III,180000.0,0.0,Year,19347
10815,138174.0,Year,II,145000.0,165000.0,Year,19348
10816,76856.0,Year,II,76856.0,76860.0,Year,19349
10817,99944.0,Year,II,124500.0,0.0,Year,19350
10818,88629.0,Year,II,100000.0,0.0,Year,19351
10819,130894.0,Year,II,130894.0,0.0,Year,19352
10820,100027.0,Year,IV,101000.0,143000.0,Year,19353
10821,145454.0,Year,IV,149000.0,159000.0,Year,19354
10822,72134.0,Year,II,75000.0,0.0,Year,19355
10823,112507.0,Year,IV,112507.0,146833.1,Year,19356
10824,90272.0,Year,II,90272.0,0.0,Year,19357
10825,88941.0,Year,III,170000.0,0.0,Year,19358
10826,133973.0,Year,III,133973.0,0.0,Year,19359
10827,52842.0,Year,No Record,64000.0,0.0,Year,19360
10828,100443.0,Year,III,109400.0,180500.0,Year,19361
10829,78915.0,Year,II,79768.0,80000.0,Year,19362
10830,90750.0,Year,II,95000.0,0.0,Year,19363
10831,55349.0,Year,II,78187.56,0.0,Year,19364
10832,101525.0,Year,III,125000.0,135000.0,Year,19365
10833,69659.0,Year,I,69659.0,0.0,Year,19366
10834,118893.0,Year,IV,200000.0,0.0,Year,19367
10835,109595.0,Year,IV,115000.0,0.0,Year,19368
10836,32.09,Hour,II,32.09,32.1,Hour,19369
10837,89939.0,Year,III,96193.0,0.0,Year,19370
10838,56181.0,Year,II,56181.0,61000.0,Year,19371
10839,117894.0,Year,IV,137598.01,0.0,Year,19372
10840,65291.0,Year,II,65291.0,0.0,Year,19373
10841,144227.0,Year,IV,170000.0,0.0,Year,19374
10842,38.42,Hour,II,38.42,0.0,Hour,19375
10843,121118.0,Year,II,140000.0,0.0,Year,19376
10844,73882.0,Year,II,73882.0,98000.0,Year,19377
10845,109221.0,Year,III,110000.0,0.0,Year,19378
10846,90397.0,Year,II,95000.0,0.0,Year,19379
10847,78915.0,Year,II,79768.0,80000.0,Year,19380
10848,101109.0,Year,II,101109.0,0.0,Year,19381
10849,94037.0,Year,II,94037.0,95000.0,Year,19382
10850,93621.0,Year,III,145000.0,0.0,Year,19383
10851,42494.0,Year,I,54059.0,0.0,Year,19384
10852,83013.0,Year,II,100000.0,0.0,Year,19385
10853,157477.0,Year,III,157477.0,219300.0,Year,19386
10854,112861.0,Year,III,112861.0,165400.0,Year,19387
10855,99008.0,Year,IV,120000.0,0.0,Year,19388
10856,59675.0,Year,I,59675.0,0.0,Year,19389
10857,99091.0,Year,II,99091.0,170000.0,Year,19390
10858,140920.0,Year,III,185138.0,0.0,Year,19391
10859,69.93,Hour,IV,85.0,0.0,Hour,19392
10860,78915.0,Year,II,79768.0,80000.0,Year,19393
10861,150795.0,Year,No Record,150795.0,166668.0,Year,19394
10862,114234.0,Year,IV,150000.0,180000.0,Year,19395
10863,64230.0,Year,II,126960.0,0.0,Year,19396
10864,78562.0,Year,II,78562.0,0.0,Year,19397
10865,57.87,Hour,II,70.86,0.0,Hour,19398
10866,48.92,Hour,II,57.0,0.0,Hour,19399
10867,116043.0,Year,II,116043.0,135828.0,Year,19400
10868,114899.0,Year,IV,140000.0,0.0,Year,19401
10869,89835.0,Year,III,90400.0,184000.0,Year,19402
10870,125445.0,Year,IV,125445.0,160000.0,Year,19403
10871,111301.0,Year,III,125000.0,0.0,Year,19404
10872,162510.0,Year,IV,186120.0,0.0,Year,19405
10873,118539.0,Year,IV,184292.93,0.0,Year,19406
10874,78915.0,Year,II,79768.0,80000.0,Year,19407
10875,70845.0,Year,I,70850.0,75850.0,Year,19408
10876,55.0,Hour,I,106.25,0.0,Hour,19409
10877,112611.0,Year,IV,117957.0,150000.0,Year,19410
10878,91042.0,Year,III,92000.0,103000.0,Year,19411
10879,63523.0,Year,I,63523.0,0.0,Year,19412
10880,66685.0,Year,I,66685.0,0.0,Year,19413
10881,201968.0,Year,IV,550000.0,0.0,Year,19414
10882,39.18,Hour,II,42.25,0.0,Hour,19415
10883,90750.0,Year,II,90750.0,0.0,Year,19416
10884,80330.0,Year,II,85000.0,0.0,Year,19417
10885,57720.0,Year,I,58000.0,65000.0,Year,19418
10886,114234.0,Year,IV,145000.0,0.0,Year,19419
10887,102003.0,Year,III,102003.0,0.0,Year,19420
10888,128315.0,Year,IV,155000.0,0.0,Year,19421
10889,78915.0,Year,II,79768.0,80000.0,Year,19422
10890,85862.0,Year,II,95000.0,0.0,Year,19423
10891,162510.0,Year,IV,162510.0,191412.51,Year,19424
10892,123614.0,Year,III,135000.0,229000.0,Year,19425
10893,88899.0,Year,III,88899.0,130000.0,Year,19426
10894,101754.0,Year,II,101754.0,0.0,Year,19427
10895,100.0,Hour,No Record,108.0,187.0,Hour,19428
10896,42.61,Hour,II,47.0,54.0,Hour,19429
10897,62525.0,Year,II,95451.0,95451.01,Year,19430
10898,118893.0,Year,IV,135000.0,0.0,Year,19431
10899,129584.0,Year,IV,150705.0,0.0,Year,19432
10900,48860.0,Year,I,50000.0,0.0,Year,19433
10901,99944.0,Year,II,100000.0,0.0,Year,19434
10902,142875.0,Year,III,165000.0,215000.0,Year,19435
10903,162510.0,Year,IV,187317.0,0.0,Year,19436
10904,92685.0,Year,II,92685.0,92700.0,Year,19437
10905,45053.0,Year,I,53760.0,0.0,Year,19438
10906,130021.0,Year,III,215000.0,0.0,Year,19439
10907,119350.0,Year,II,145000.0,0.0,Year,19440
10908,119350.0,Year,II,119350.0,0.0,Year,19441
10909,78915.0,Year,II,79768.0,80000.0,Year,19442
10910,62962.0,Year,I,85000.0,0.0,Year,19443
10911,81515.0,Year,II,90000.0,0.0,Year,19444
10912,55349.0,Year,II,60000.0,0.0,Year,19445
10913,117832.0,Year,III,140000.0,150000.0,Year,19446
10914,64813.0,Year,III,75000.0,0.0,Year,19447
10915,50170.0,Year,No Record,130000.0,0.0,Year,19448
10916,120598.0,Year,II,143544.15,0.0,Year,19449
10917,98259.0,Year,III,98259.0,160000.0,Year,19450
10918,93870.0,Year,II,117000.0,120000.0,Year,19451
10919,31.57,Hour,II,31.57,0.0,Hour,19452
10920,100443.0,Year,II,117000.0,0.0,Year,19453
10921,87485.0,Year,II,87485.0,122616.0,Year,19454
10922,164653.0,Year,IV,225000.0,0.0,Year,19455
10923,83658.0,Year,IV,160000.0,0.0,Year,19456
10924,112320.0,Year,III,225000.0,0.0,Year,19457
10925,71968.0,Year,II,72000.0,0.0,Year,19458
10926,48.92,Hour,II,48.92,0.0,Hour,19459
10927,164861.0,Year,II,164861.0,202717.0,Year,19460
10928,145454.0,Year,IV,198000.0,0.0,Year,19461
10929,109595.0,Year,IV,137000.0,0.0,Year,19462
10930,120952.0,Year,IV,120952.0,191800.0,Year,19463
10931,59114.0,Year,I,60000.0,0.0,Year,19464
10932,184080.0,Year,IV,211150.0,0.0,Year,19465
10933,99944.0,Year,II,99944.0,0.0,Year,19466
10934,157477.0,Year,III,185180.0,0.0,Year,19467
10935,92322.0,Year,No Record,105000.0,0.0,Year,19468
10936,45282.0,Year,I,45282.0,0.0,Year,19469
10937,37.75,Hour,II,45.21,0.0,Hour,19470
10938,48922.0,Year,II,90000.0,0.0,Year,19471
10939,67018.0,Year,IV,110000.0,0.0,Year,19472
10940,174285.0,Year,No Record,174285.0,198762.0,Year,19473
10941,76274.0,Year,III,76274.0,0.0,Year,19474
10942,76856.0,Year,II,76856.0,86000.0,Year,19475
10943,76898.0,Year,I,80000.0,0.0,Year,19476
10944,122304.0,Year,II,600000.0,0.0,Year,19477
10945,167710.0,Year,IV,167710.0,177710.0,Year,19478
10946,94806.0,Year,II,120000.0,0.0,Year,19479
10947,144726.0,Year,III,150000.0,180000.0,Year,19480
10948,47.15,Hour,III,47.15,90.0,Hour,19481
10949,94578.0,Year,IV,112500.0,168700.0,Year,19482
10950,124883.0,Year,IV,141457.68,200400.0,Year,19483
10951,72530.0,Year,I,72530.0,0.0,Year,19484
10952,80141.0,Year,No Record,81541.0,84000.0,Year,19485
10953,61422.0,Year,I,65000.0,0.0,Year,19486
10954,58.54,Hour,II,58.54,0.0,Hour,19487
10955,100526.0,Year,IV,105771.9,129700.0,Year,19488
10956,75982.0,Year,II,75982.0,0.0,Year,19489
10957,85862.0,Year,IV,85862.0,188900.0,Year,19490
10958,114483.0,Year,III,114483.0,0.0,Year,19491
10959,119350.0,Year,II,130000.0,0.0,Year,19492
10960,140920.0,Year,III,196600.0,0.0,Year,19493
10961,208000.0,Year,No Record,300000.0,0.0,Year,19494
10962,104062.0,Year,II,143543.0,0.0,Year,19495
10963,121763.0,Year,II,170000.0,0.0,Year,19496
10964,85654.0,Year,III,85654.0,0.0,Year,19497
10965,81578.0,Year,III,85000.0,0.0,Year,19498
10966,118290.0,Year,III,118290.0,155054.0,Year,19499
10967,56472.0,Year,I,60000.0,80000.0,Year,19500
10968,69826.0,Year,II,94300.0,99700.0,Year,19501
10969,62020.0,Year,IV,62020.0,104602.5,Year,19502
10970,130894.0,Year,II,130894.0,0.0,Year,19503
10971,77022.0,Year,II,77022.0,80000.0,Year,19504
10972,99008.0,Year,III,99008.0,153800.0,Year,19505
10973,100443.0,Year,II,110000.0,125000.0,Year,19506
10974,106496.0,Year,I,106500.0,0.0,Year,19507
10975,95056.0,Year,III,95056.0,98854.54,Year,19508
10976,85550.0,Year,IV,128616.02,0.0,Year,19509
10977,69160.0,Year,II,69160.0,112400.0,Year,19510
10978,79997.0,Year,I,88000.0,0.0,Year,19511
10979,76003.0,Year,II,76003.0,76050.0,Year,19512
10980,123614.0,Year,III,181000.0,0.0,Year,19513
10981,70346.0,Year,II,70346.0,0.0,Year,19514
10982,82618.0,Year,II,145000.0,0.0,Year,19515
10983,38.54,Hour,II,40.0,0.0,Hour,19516
10984,82638.0,Year,II,135000.0,0.0,Year,19517
10985,80163.0,Year,II,89390.0,0.0,Year,19518
10986,130021.0,Year,III,250000.0,0.0,Year,19519
10987,108514.0,Year,IV,108514.0,144118.0,Year,19520
10988,157477.0,Year,III,157477.0,198300.0,Year,19521
10989,94016.0,Year,II,130894.0,0.0,Year,19522
10990,91894.0,Year,III,113000.0,0.0,Year,19523
10991,39998.0,Year,No Record,45655.0,0.0,Year,19524
10992,136781.0,Year,IV,179065.0,0.0,Year,19525
10993,130894.0,Year,II,130894.0,140894.0,Year,19526
10994,95680.0,Year,II,100000.0,0.0,Year,19527
10995,76502.0,Year,II,79961.7,0.0,Year,19528
10996,162178.0,Year,I,187158.04,0.0,Year,19529
10997,52640.0,Year,I,59700.0,73620.0,Year,19530
10998,114234.0,Year,IV,120000.0,0.0,Year,19531
10999,100110.0,Year,IV,220000.0,0.0,Year,19532
11000,80642.0,Year,II,85000.0,0.0,Year,19533
11001,100443.0,Year,II,115000.0,0.0,Year,19534
11002,45.21,Hour,II,45.21,48.0,Hour,19535
11003,230818.0,Year,IV,230818.0,250000.0,Year,19536
11004,78915.0,Year,II,79768.0,80000.0,Year,19537
11005,48942.0,Year,I,55000.0,0.0,Year,19538
11006,68432.0,Year,II,150000.24,0.0,Year,19539
11007,80163.0,Year,II,80500.0,0.0,Year,19540
11008,108035.0,Year,III,110300.0,0.0,Year,19541
11009,109928.0,Year,IV,109928.0,166117.0,Year,19542
11010,94037.0,Year,II,94037.0,0.0,Year,19543
11011,95181.0,Year,II,135000.0,0.0,Year,19544
11012,184080.0,Year,IV,189651.0,0.0,Year,19545
11013,118893.0,Year,IV,149900.0,311400.0,Year,19546
11014,184080.0,Year,IV,200000.0,0.0,Year,19547
11015,123677.0,Year,IV,153231.0,173231.0,Year,19548
11016,127504.0,Year,IV,127504.0,191500.0,Year,19549
11017,92560.0,Year,II,92560.0,0.0,Year,19550
11018,69514.0,Year,II,69514.0,83000.0,Year,19551
11019,85010.0,Year,III,95000.0,0.0,Year,19552
11020,193731.0,Year,II,210000.0,0.0,Year,19553
11021,124051.0,Year,II,185600.0,0.0,Year,19554
11022,95784.0,Year,II,100000.0,0.0,Year,19555
11023,89128.0,Year,II,90000.0,0.0,Year,19556
11024,81890.0,Year,III,93000.0,0.0,Year,19557
11025,119492.0,Year,No Record,145000.0,0.0,Year,19558
11026,94037.0,Year,II,105000.0,0.0,Year,19559
11027,114483.0,Year,III,126300.0,224200.0,Year,19560
11028,33.97,Hour,I,40.0,0.0,Hour,19561
11029,78915.0,Year,II,79768.0,80000.0,Year,19562
11030,118893.0,Year,IV,179000.0,223000.0,Year,19563
11031,62780.0,Year,I,90000.0,0.0,Year,19564
11032,78915.0,Year,II,79768.0,80000.0,Year,19565
11033,52.74,Hour,III,100.0,0.0,Hour,19566
11034,102832.0,Year,No Record,102832.0,132832.0,Year,19567
11035,187346.0,Year,III,261000.0,282960.0,Year,19568
11036,214677.0,Year,III,250000.0,0.0,Year,19569
11037,70450.0,Year,I,71000.0,91000.0,Year,19570
11038,36.38,Hour,II,36.4,0.0,Hour,19571
11039,13.89,Hour,II,22.25,35.6,Hour,19572
11040,46573.0,Year,II,50500.0,0.0,Year,19573
11041,110398.0,Year,No Record,112800.0,0.0,Year,19574
11042,101754.0,Year,II,101754.0,190000.0,Year,19575
11043,100235.0,Year,IV,100235.0,125498.0,Year,19576
11044,61360.0,Year,IV,84381.0,0.0,Year,19577
11045,75546.0,Year,I,75546.0,94000.0,Year,19578
11046,86965.0,Year,II,86965.0,0.0,Year,19579
11047,61339.0,Year,II,107903.0,0.0,Year,19580
11048,108389.0,Year,IV,175000.0,0.0,Year,19581
11049,75109.0,Year,II,75109.0,113300.0,Year,19582
11050,92082.0,Year,II,92082.0,0.0,Year,19583
11051,64584.0,Year,I,65000.0,0.0,Year,19584
11052,70387.0,Year,IV,71000.0,81000.0,Year,19585
11053,111550.0,Year,IV,143500.0,0.0,Year,19586
11054,111176.0,Year,III,144726.0,0.0,Year,19587
11055,87485.0,Year,II,94037.0,117000.0,Year,19588
11056,145870.0,Year,II,145870.0,193920.0,Year,19589
11057,110822.0,Year,II,115000.0,0.0,Year,19590
11058,121763.0,Year,II,121763.0,163400.0,Year,19591
11059,139838.0,Year,III,140000.0,170000.0,Year,19592
11060,116043.0,Year,II,163900.0,0.0,Year,19593
11061,118893.0,Year,IV,148500.0,0.0,Year,19594
11062,184080.0,Year,IV,199119.6,272435.0,Year,19595
11063,83470.0,Year,II,83470.0,95000.0,Year,19596
11064,130894.0,Year,II,140000.0,0.0,Year,19597
11065,58760.0,Year,II,76000.0,0.0,Year,19598
11066,112498.0,Year,No Record,114275.0,144275.0,Year,19599
11067,74027.0,Year,II,74027.0,93494.0,Year,19600
11068,76856.0,Year,II,77418.0,0.0,Year,19601
11069,45053.0,Year,I,54540.0,0.0,Year,19602
11070,120286.0,Year,IV,136802.0,0.0,Year,19603
11071,146744.0,Year,IV,188000.0,0.0,Year,19604
11072,145454.0,Year,IV,165000.0,0.0,Year,19605
11073,108826.0,Year,II,110000.0,130000.0,Year,19606
11074,61547.0,Year,II,125000.0,140000.0,Year,19607
11075,94266.0,Year,II,116500.0,0.0,Year,19608
11076,61339.0,Year,II,69108.46,0.0,Year,19609
11077,128315.0,Year,IV,130000.0,0.0,Year,19610
11078,70698.0,Year,No Record,77500.0,0.0,Year,19611
11079,143874.0,Year,II,143874.0,200000.0,Year,19612
11080,94037.0,Year,II,94037.0,94500.0,Year,19613
11081,18340.0,Year,I,85000.0,0.0,Year,19614
11082,58094.0,Year,I,110000.0,0.0,Year,19615
11083,101109.0,Year,II,101109.0,101150.0,Year,19616
11084,74734.0,Year,I,75000.0,0.0,Year,19617
11085,35.81,Hour,I,39.0,49.0,Hour,19618
11086,184217.0,Year,No Record,184217.0,288000.0,Year,19619
11087,111176.0,Year,III,120000.0,150000.0,Year,19620
11088,107494.0,Year,II,107494.0,0.0,Year,19621
11089,45240.0,Year,I,54756.0,0.0,Year,19622
11090,109179.0,Year,II,153398.18,0.0,Year,19623
11091,90002.0,Year,II,90002.0,0.0,Year,19624
11092,167710.0,Year,IV,195000.0,0.0,Year,19625
11093,106974.0,Year,III,106974.0,172800.0,Year,19626
11094,118893.0,Year,IV,125000.0,150000.0,Year,19627
11095,77189.0,Year,I,78000.0,0.0,Year,19628
11096,45080.0,Year,I,105655.0,0.0,Year,19629
11097,119350.0,Year,II,124000.0,0.0,Year,19630
11098,109928.0,Year,IV,109928.0,160200.0,Year,19631
11099,106517.0,Year,III,107000.0,140000.0,Year,19632
11100,135021.0,Year,No Record,135021.0,197000.0,Year,19633
11101,83013.0,Year,II,108000.0,0.0,Year,19634
11102,145454.0,Year,IV,200000.0,0.0,Year,19635
11103,75982.0,Year,II,75982.0,113300.0,Year,19636
11104,45240.0,Year,I,59019.0,0.0,Year,19637
11105,113547.0,Year,III,118500.0,0.0,Year,19638
11106,100402.0,Year,III,122899.14,0.0,Year,19639
11107,119350.0,Year,II,140000.0,0.0,Year,19640
11108,85634.0,Year,II,99000.0,0.0,Year,19641
11109,60278.0,Year,I,60278.0,0.0,Year,19642
11110,139110.0,Year,II,149450.0,277550.0,Year,19643
11111,78915.0,Year,II,79768.0,80000.0,Year,19644
11112,103126.0,Year,III,103126.0,172800.0,Year,19645
11113,130437.0,Year,II,130437.0,0.0,Year,19646
11114,88629.0,Year,II,88629.0,88630.0,Year,19647
11115,78915.0,Year,II,79768.0,80000.0,Year,19648
11116,45240.0,Year,I,51635.0,0.0,Year,19649
11117,94037.0,Year,II,95000.0,0.0,Year,19650
11118,76856.0,Year,II,76856.0,112400.0,Year,19651
11119,44.27,Hour,II,47.38,0.0,Hour,19652
11120,130333.0,Year,II,130333.0,0.0,Year,19653
11121,101130.0,Year,III,115000.0,0.0,Year,19654
11122,24.07,Hour,II,24.07,44.95,Hour,19655
11123,92082.0,Year,II,125000.0,0.0,Year,19656
11124,134118.0,Year,III,156000.0,0.0,Year,19657
11125,89502.0,Year,II,90000.0,0.0,Year,19658
11126,81494.0,Year,II,115000.0,0.0,Year,19659
11127,114483.0,Year,III,114483.0,0.0,Year,19660
11128,94037.0,Year,II,98000.0,0.0,Year,19661
11129,58.54,Hour,II,58.54,0.0,Hour,19662
11130,99008.0,Year,III,158000.0,0.0,Year,19663
11131,53414.0,Year,II,72738.0,0.0,Year,19664
11132,130146.0,Year,II,151365.0,0.0,Year,19665
11133,84094.0,Year,II,90600.0,149500.0,Year,19666
11134,76315.0,Year,I,76315.0,0.0,Year,19667
11135,157477.0,Year,III,157477.0,184080.0,Year,19668
11136,98259.0,Year,III,110000.0,0.0,Year,19669
11137,140920.0,Year,III,174000.0,0.0,Year,19670
11138,97989.0,Year,III,110000.0,0.0,Year,19671
11139,87797.0,Year,III,87797.0,0.0,Year,19672
11140,61589.0,Year,II,106080.0,0.0,Year,19673
11141,130894.0,Year,II,130894.0,185500.0,Year,19674
11142,121763.0,Year,II,124115.0,0.0,Year,19675
11143,98259.0,Year,III,98259.0,194000.0,Year,19676
11144,98550.0,Year,II,98600.0,0.0,Year,19677
11145,144726.0,Year,III,144726.0,0.0,Year,19678
11146,99091.0,Year,II,140000.0,0.0,Year,19679
11147,91790.0,Year,II,91790.0,0.0,Year,19680
11148,106787.0,Year,IV,114676.64,0.0,Year,19681
11149,145454.0,Year,IV,153700.0,0.0,Year,19682
11150,88629.0,Year,II,90147.0,119000.0,Year,19683
11151,79248.0,Year,II,79248.0,0.0,Year,19684
11152,79498.0,Year,II,105000.0,115000.0,Year,19685
11153,84094.0,Year,II,90600.0,149500.0,Year,19686
11154,101754.0,Year,II,129200.0,0.0,Year,19687
11155,58178.0,Year,I,78000.0,0.0,Year,19688
11156,3321.06,Month,II,4166.0,0.0,Month,19689
11157,81657.0,Year,No Record,81743.0,83000.0,Year,19690
11158,60715.0,Year,I,61737.0,0.0,Year,19691
11159,94037.0,Year,II,94037.0,143600.0,Year,19692
11160,76898.0,Year,I,77000.0,80000.0,Year,19693
11161,99008.0,Year,III,99008.0,0.0,Year,19694
11162,139922.0,Year,IV,150000.0,0.0,Year,19695
11163,117894.0,Year,IV,137598.01,0.0,Year,19696
11164,54933.0,Year,II,64700.0,112400.0,Year,19697
11165,110282.0,Year,IV,135200.0,0.0,Year,19698
11166,140920.0,Year,III,163261.0,0.0,Year,19699
